Centrality_Metric,Removal_Percentage,Algorithm,Modularity,Execution_Time
Degree,0.0,Louvain,0.4438541256723075,0.0015437602996826172
Degree,0.0,Girvan-Newman,0.3476602762317048,0.019942283630371094
Degree,5.0,Louvain,0.46930335333990264,0.0008866786956787109
Degree,5.0,Girvan-Newman,0.37833318403057725,0.008167505264282227
Degree,10.0,Louvain,0.5656721536351167,0.0007355213165283203
Degree,10.0,Girvan-Newman,0.5735596707818931,0.0014317035675048828
Degree,15.0,Louvain,0.6541950113378684,0.0009989738464355469
Degree,15.0,Girvan-Newman,0.6541950113378684,0.000591278076171875
Degree,20.0,Louvain,0.5663580246913581,0.0007565021514892578
Degree,20.0,Girvan-Newman,0.5663580246913581,0.0003960132598876953
Closeness,0.0,Louvain,0.44490358126721763,0.0008268356323242188
Closeness,0.0,Girvan-Newman,0.3476602762317048,0.018247365951538086
Closeness,5.0,Louvain,0.4537946865989193,0.0008649826049804688
Closeness,5.0,Girvan-Newman,0.33996808599983197,0.00829005241394043
Closeness,10.0,Louvain,0.613986999765056,0.0009686946868896484
Closeness,10.0,Girvan-Newman,0.5453833503015115,0.001005411148071289
Closeness,15.0,Louvain,0.6316162570888468,0.0007350444793701172
Closeness,15.0,Girvan-Newman,0.5983577504725898,0.0008337497711181641
Closeness,20.0,Louvain,0.6215986394557823,0.0008523464202880859
Closeness,20.0,Girvan-Newman,0.5794359410430838,0.0007746219635009766
Betweenness,0.0,Louvain,0.44490358126721763,0.0008838176727294922
Betweenness,0.0,Girvan-Newman,0.3476602762317048,0.018401145935058594
Betweenness,5.0,Louvain,0.4647686234987822,0.0018351078033447266
Betweenness,5.0,Girvan-Newman,0.33996808599983197,0.009042978286743164
Betweenness,10.0,Louvain,0.5735596707818931,0.0007863044738769531
Betweenness,10.0,Girvan-Newman,0.5735596707818931,0.0016417503356933594
Betweenness,15.0,Louvain,0.6649474310652648,0.0009865760803222656
Betweenness,15.0,Girvan-Newman,0.6649474310652648,0.0008394718170166016
Betweenness,20.0,Louvain,0.6570069204152249,0.0007741451263427734
Betweenness,20.0,Girvan-Newman,0.564878892733564,0.0011916160583496094
